year,MPK_netDep,govrate,total_rate,qtobin,wages,K_L_ratio,output_d,capital_d,labor_d,labor_eff_d,labeffs_by_pop_d,consumption_d,assets_d,debt_d,revenues_d,output_s,capital_s,labor_s,labor_eff_s,labeffs_by_pop_s,consumption_s,assets_s,debt_s,revenues_s
2027,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.82248086739214,13.8956086023133,0.580947579194307,1.96601252887401,1.83326402285095,2.33497773641076,15.1487016216903,4.21181599307235,0.5907885562604,3.75534854535796,13.1386341963748,0.58283183141571,1.96996884495407,1.83695320174788,2.58155204733954,14.2130301644656,4.09790509719056,0.610771096471168
2028,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.85151069777144,14.0011387997784,0.585318288870836,1.98094341073235,1.83288902885116,2.35562265332417,15.300096657561,4.46299613785505,0.595211583539619,3.78461160998178,13.2410152928066,0.58737378169845,1.98531957070443,1.83693811756207,2.60168426955385,14.3240113651648,4.33351799607981,0.615523272818745
2029,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.88078155372838,14.1075451813778,0.589726192316613,1.9959982590203,1.83252354786281,2.37633907103476,15.4509423425752,4.72700522817582,0.599669754556,3.8141008044693,13.344187537523,0.591950915020249,2.00078891894243,1.83692184684801,2.62197256631683,14.435842282256,4.58138996131779,0.620311526463644
2030,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.91031775298243,14.2149161476881,0.594153229748158,2.01118958104474,1.83217813866901,2.39713700205034,15.6012788966415,5.00375797206819,0.604168820613673,3.84381816513066,13.448158054852,0.59656353776981,2.0163779578692,1.83690470979018,2.64241811152097,14.5485288340337,4.84142075419728,0.625136331703269
2031,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.9401225401612,14.3232634936864,0.598637657141572,2.02651904561152,1.83185320441579,2.41801989904893,15.7511464925378,5.29333433529864,0.608707771423214,3.87376574368508,13.5529340230321,0.601211958283823,2.03208776376909,1.83688699584427,2.66302211010855,14.6620772184096,5.11369224033256,0.629998153872869
2032,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,3.9702317251376,14.4327173966047,0.603207381973596,2.04200507077459,1.83156412673706,2.43901284343077,15.9005856746114,5.59431964980405,0.613292146769434,3.90394560533086,13.6585226674607,0.605896486753447,2.0479194199973,1.83686896658508,2.68378579504957,14.7764938958331,5.39676738659485,0.634897450251495
2033,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.00056049265378,14.5429695332186,0.60777951405196,2.05760403359237,1.83127056469901,2.46006855451981,16.0496355228302,5.90193442185801,0.617909159008552,3.93435982685802,13.7649312540902,0.610617435103359,2.06387401598975,1.83685085809758,2.7047104246532,14.8917855735287,5.68609811940247,0.639834670737522
2034,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.03115841520469,14.6542001110975,0.612396439542469,2.07334143063358,1.83099443331924,2.48121614016673,16.198336660744,6.22207666553449,0.622566795116281,3.96501049579092,13.872167086429,0.615375117007574,2.07995264681337,1.8368328831972,2.72579728056839,15.0079591906444,5.98734221073646,0.644810258619418
2035,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.06200911610751,14.7663495971838,0.617033806756214,2.08920883889634,1.83072722888178,2.50245051182138,16.3467297666012,6.55530334463558,0.627262470717199,3.99589970881463,13.9802375000352,0.620169847772294,2.09615641234056,1.8368152329349,2.74704766584758,15.125021904315,6.30106630595766,0.649824650851725
2036,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.09316928019412,14.879624054049,0.621746490660698,2.10523541303007,1.83049336077045,2.52379938136603,16.4948538660611,6.89974915849895,0.632006276506916,4.02702957008045,14.0891498565889,0.625001944186494,2.11248641636035,1.83679807775023,2.76846290317811,15.242981076341,6.6253820667426,0.654878278122567
2037,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.12453790559964,14.9936563163805,0.626496891229019,2.12136920485279,1.83024649027876,2.54522121759261,16.6427475885981,7.25645285832247,0.636778894560178,4.05840219005881,14.1989115398785,0.629871724443142,2.12894376597663,1.83678156860487,2.7900443334321,15.361844260238,6.96131742670703,0.659971565009645
2038,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.15617226807989,15.1086545948962,0.631271390473662,2.1376396729432,1.83001137722487,2.56674118862104,16.7904439979594,7.62093684168087,0.641592360760973,4.09001968360433,14.3095299490311,0.634779507926326,2.14552957059314,1.83676583759875,2.81179331412709,15.4816191886356,7.30465067617052,0.665104929710482
2039,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.18808559142597,15.2246669611579,0.636090283987266,2.15405361867975,1.82979275841198,2.58838049572875,16.9379802461167,7.9986305532622,0.646448826899719,4.12188416877267,14.421012494373,0.639725615106401,2.16224494129281,1.83675099875903,2.8337112181963,15.6023137607398,7.66055965104726,0.670278783991764
2040,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.22024786916572,15.3415843346477,0.640946118921502,2.17059560886547,1.82957646451259,2.61012155642994,17.085380707957,8.39081975005609,0.651342102093898,4.15399776550318,14.5333665928211,0.6447103674017,2.17909099014671,1.83673714869794,2.85579943277944,15.723936030069,8.03025626063183,0.675493533041818
2041,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.25268286019826,15.4594930844998,0.645845442144781,2.18727786338971,1.82937187370412,2.63198606089017,17.2326735026281,8.7973897498241,0.656276807416483,4.18636259411857,14.6465996626334,0.649734087002025,2.19606882942702,1.83672436708436,2.87805935804486,15.8464941922681,8.41365265069661,0.680749575176675
2042,0.0375290804532997,0.0178648984854991,0.0365401489476593,0.909778464249437,1.28322548072657,7.06791457238157,4.28666434994837,15.583023717529,0.651017546679192,2.20475552695853,1.82972162212639,2.65119189257115,17.3798783833923,9.21512184583763,0.669622997392654,4.21898077401921,14.7607191188409,0.654797096710515,2.21317957092204,1.83671271714683,2.90049240610979,15.969996572997,8.80744848316018,0.686047301588215
